asset_id,wallet_address,name,description,category
test-001,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 1,First test asset,documents
test-002,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 2,Second test asset,images
test-003,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 3,Third test asset,videos
test-004,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 4,Fourth test asset,documents
test-005,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 5,Fifth test asset,images
test-006,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 6,Sixth test asset,videos
test-007,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 7,Seventh test asset,documents
test-008,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 8,Eighth test asset,images
test-009,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 9,Ninth test asset,videos
test-010,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 10,Tenth test asset,documents
test-011,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 11,Eleventh test asset,images
test-012,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 12,Twelfth test asset,videos
test-013,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 13,Thirteenth test asset,documents
test-014,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 14,Fourteenth test asset,images
test-015,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 15,Fifteenth test asset,videos
test-016,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 16,Sixteenth test asset,documents
test-017,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 17,Seventeenth test asset,images
test-018,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 18,Eighteenth test asset,videos
test-019,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 19,Nineteenth test asset,documents
test-020,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 20,Twentieth test asset,images
test-021,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 21,Twenty-first test asset,videos
test-022,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 22,Twenty-second test asset,documents
test-023,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 23,Twenty-third test asset,images
test-024,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 24,Twenty-fourth test asset,videos
test-025,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 25,Twenty-fifth test asset,documents
test-026,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 26,Twenty-sixth test asset,images
test-027,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 27,Twenty-seventh test asset,videos
test-028,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 28,Twenty-eighth test asset,documents
test-029,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 29,Twenty-ninth test asset,images
test-030,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 30,Thirtieth test asset,videos
test-031,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 31,Thirty-first test asset,documents
test-032,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 32,Thirty-second test asset,images
test-033,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 33,Thirty-third test asset,videos
test-034,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 34,Thirty-fourth test asset,documents
test-035,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 35,Thirty-fifth test asset,images
test-036,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 36,Thirty-sixth test asset,videos
test-037,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 37,Thirty-seventh test asset,documents
test-038,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 38,Thirty-eighth test asset,images
test-039,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 39,Thirty-ninth test asset,videos
test-040,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 40,Fortieth test asset,documents
test-041,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 41,Forty-first test asset,images
test-042,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 42,Forty-second test asset,videos
test-043,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 43,Forty-third test asset,documents
test-044,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 44,Forty-fourth test asset,images
test-045,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 45,Forty-fifth test asset,videos
test-046,0x742d35Cc6643C0532925a3b8A9C2E7E7c18e1234,Test Asset 46,Forty-sixth test asset,documents
